      T          Cv          Cp        S         G(T)      H(T)-H(0)    H(T)
    620.00    421.490    429.804    743.692 -1816032.407 146827.928 -1815571.318 
    625.00    423.718    432.033    747.153 -1816036.134 148982.529 -1815569.163 
    630.00    425.924    434.238    750.604 -1816039.878 151148.217 -1815566.997 
    635.00    428.106    436.421    754.046 -1816043.640 153324.875 -1815564.821 
    640.00    430.266    438.581    757.477 -1816047.419 155512.389 -1815562.633 
    645.00    432.404    440.719    760.899 -1816051.215 157710.647 -1815560.435 
    650.00    434.520    442.834    764.310 -1816055.028 159919.537 -1815558.226 
    655.00    436.614    444.928    767.711 -1816058.858 162138.952 -1815556.007 
    660.00    438.686    447.000    771.103 -1816062.705 164368.782 -1815553.777 
    665.00    440.737    449.052    774.484 -1816066.569 166608.921 -1815551.537 
    670.00    442.768    451.082    777.855 -1816070.449 168859.265 -1815549.286 
    675.00    444.778    453.092    781.217 -1816074.347 171119.710 -1815547.026 
    680.00    446.767    455.082    784.568 -1816078.262 173390.154 -1815544.755 
    685.00    448.737    457.052    787.909 -1816082.193 175670.496 -1815542.475 
    690.00    450.687    459.002    791.240 -1816086.141 177960.637 -1815540.185 
    695.00    452.618    460.932    794.561 -1816090.105 180260.480 -1815537.885 
    700.00    454.529    462.844    797.872 -1816094.086 182569.928 -1815535.576 
    705.00    456.422    464.736    801.173 -1816098.084 184888.886 -1815533.257 
    710.00    458.296    466.610    804.464 -1816102.098 187217.260 -1815530.928 
    715.00    460.151    468.466    807.745 -1816106.129 189554.958 -1815528.591 
    720.00    461.989    470.303    811.016 -1816110.175 191901.888 -1815526.244 
    725.00    463.808    472.123    814.277 -1816114.239 194257.961 -1815523.888 
    730.00    465.610    473.925    817.528 -1816118.318 196623.087 -1815521.522 
    735.00    467.395    475.709    820.769 -1816122.414 198997.179 -1815519.148 
    740.00    469.162    477.477    824.001 -1816126.526 201380.151 -1815516.765 
    745.00    470.913    479.227    827.222 -1816130.654 203771.919 -1815514.374 
    750.00    472.647    480.961    830.433 -1816134.798 206172.396 -1815511.973 
    755.00    474.364    482.678    833.635 -1816138.958 208581.502 -1815509.564 
    760.00    476.065    484.380    836.826 -1816143.134 210999.154 -1815507.146 
    765.00    477.750    486.065    840.008 -1816147.326 213425.272 -1815504.720 
    770.00    479.420    487.734    843.180 -1816151.534 215859.775 -1815502.286 
    775.00    481.073    489.388    846.342 -1816155.758 218302.586 -1815499.843 
    780.00    482.712    491.026    849.495 -1816159.998 220753.627 -1815497.392 
    785.00    484.335    492.649    852.638 -1816164.253 223212.822 -1815494.933 
    790.00    485.943    494.257    855.771 -1816168.524 225680.094 -1815492.465 
    795.00    487.536    495.851    858.894 -1816172.811 228155.371 -1815489.990 
    800.00    489.115    497.429    862.008 -1816177.113 230638.577 -1815487.507 
    805.00    490.679    498.994    865.112 -1816181.431 233129.641 -1815485.016 
    810.00    492.229    500.544    868.206 -1816185.764 235628.491 -1815482.517 
    815.00    493.765    502.080    871.291 -1816190.113 238135.057 -1815480.011 
    820.00    495.288    503.602    874.367 -1816194.477 240649.268 -1815477.496 
    825.00    496.796    505.111    877.433 -1816198.857 243171.055 -1815474.975 
    830.00    498.291    506.606    880.489 -1816203.251 245700.351 -1815472.445 
    835.00    499.773    508.087    883.537 -1816207.662 248237.088 -1815469.908 
    840.00    501.241    509.555    886.574 -1816212.087 250781.199 -1815467.364 
    845.00    502.696    511.011    889.603 -1816216.527 253332.621 -1815464.813 
    850.00    504.139    512.453    892.622 -1816220.983 255891.286 -1815462.254 
    855.00    505.569    513.883    895.632 -1816225.453 258457.132 -1815459.688 
    860.00    506.986    515.300    898.632 -1816229.939 261030.096 -1815457.115 
    865.00    508.391    516.705    901.623 -1816234.440 263610.115 -1815454.535 
    870.00    509.783    518.098    904.606 -1816238.955 266197.126 -1815451.948 
    875.00    511.164    519.478    907.579 -1816243.486 268791.070 -1815449.355 
    880.00    512.532    520.846    910.543 -1816248.031 271391.886 -1815446.754 
    885.00    513.889    522.203    913.497 -1816252.591 273999.515 -1815444.146 
    890.00    515.233    523.548    916.443 -1816257.166 276613.897 -1815441.532 
    895.00    516.567    524.881    919.380 -1816261.756 279234.975 -1815438.911 
    900.00    517.889    526.203    922.308 -1816266.360 281862.691 -1815436.283 
    905.00    519.199    527.514    925.227 -1816270.979 284496.989 -1815433.649 
    910.00    520.499    528.813    928.137 -1816275.612 287137.811 -1815431.008 
    915.00    521.787    530.102    931.038 -1816280.260 289785.104 -1815428.360 
    920.00    523.065    531.379    933.930 -1816284.922 292438.811 -1815425.707 
    925.00    524.331    532.646    936.814 -1816289.599 295098.878 -1815423.047 
    930.00    525.588    533.902    939.688 -1816294.291 297765.252 -1815420.380 
    935.00    526.833    535.147    942.555 -1816298.996 300437.880 -1815417.708 
    940.00    528.068    536.383    945.412 -1816303.716 303116.710 -1815415.029 
    945.00    529.293    537.607    948.261 -1816308.450 305801.689 -1815412.344 
    950.00    530.507    538.822    951.101 -1816313.199 308492.765 -1815409.653 
    955.00    531.712    540.026    953.933 -1816317.961 311189.889 -1815406.956 
    960.00    532.906    541.221    956.756 -1816322.738 313893.011 -1815404.253 
    965.00    534.091    542.405    959.570 -1816327.529 316602.079 -1815401.544 
    970.00    535.265    543.580    962.376 -1816332.334 319317.046 -1815398.829 
    975.00    536.431    544.745    965.174 -1816337.153 322037.863 -1815396.108 
    980.00    537.586    545.901    967.964 -1816341.985 324764.481 -1815393.381 
    985.00    538.732    547.047    970.745 -1816346.832 327496.853 -1815390.649 
    990.00    539.869    548.183    973.517 -1816351.693 330234.931 -1815387.911 
    995.00    540.996    549.311    976.282 -1816356.567 332978.670 -1815385.167 
   1000.00    542.115    550.429    979.038 -1816361.456 335728.024 -1815382.418 
